,element,position,selling_price,multiplier,purchase_price,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,name,value,Goals_Assists,position_short,team_short,understat_ID,xG,xA,shots,key_passes,npg,npxG,xGChain,xGBuildup,Difficulty,Avg_Difficulty,GW,Opponents,Home_away
0,254,Goalkeeper,40,1,40,False,False,0.0,0.0,95463,0,0,0,0,0,1,1.2,0.7,2,Danny,1.2,254,0,,0,40,95463.jpg,1.5,Ward,26.7,0,0,a,Leicester,13,6,604234,68365,328579,55050,0.3,1.5,Ward,450,0,0,0,11,0,0,0,0,0,8,0,58,67.0,0.0,0.0,6.7,149,19,377,19,325,16,257,19,0.0,,0.0,,0.0,,Danny Ward Ward,1.5,0,GK,LEI,473,0.0,0.0,0.0,0.0,0.0,0.0,0.4989220891147852,0.4989220891147852,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Brighton', 'Aston Villa', 'Spurs', ""Nott'm Forest""]","['a', 'H', 'a', 'H']"
1,357,Defender,50,1,50,False,False,100.0,75.0,77794,0,0,1,-1,0,2,4.4,2.6,0,Kieran,4.4,357,0,,2022-08-30T14:30:06.751009Z,51,77794.jpg,4.3,Trippier,27.9,0,0,a,Newcastle,4,22,1521104,249649,799477,161782,0.9,4.3,Trippier,450,1,0,2,6,0,0,0,2,0,0,2,103,123.6,102.8,24.0,25.1,31,4,43,10,188,50,57,7,1.0,,1.0,,0.0,,Kieran Trippier Trippier,4.3,1,D,NEW,652,0.21627160534262657,0.28579550608992577,3.0,5.0,1.0,0.21627160534262657,0.6753045432269573,0.6423441879451275,"[2, 3, 2, 2]",2.25,"[6, 7, 8, 9]","['Crystal Palace', 'West Ham', 'Bournemouth', 'Fulham']","['H', 'a', 'H', 'a']"
2,285,Defender,75,1,75,False,False,0.0,0.0,169187,0,0,0,0,1,2,5.6,5.6,2,Trent,4.6,285,0,,0,75,169187.jpg,3.1,Alexander-Arnold,48.9,0,0,a,Liverpool,14,23,662074,126330,1207693,143389,0.6,3.1,Alexander-Arnold,422,1,1,1,6,0,0,0,1,0,0,3,119,115.0,216.4,72.0,40.4,48,14,3,1,73,6,18,1,1.0,,1.0,,0.0,,Trent Alexander-Arnold Alexander-Arnold,3.1,2,D,LIV,1791,0.2326020747423172,1.1475080894306302,8.0,12.0,1.0,0.2326020747423172,4.18988972902298,3.1609617322683334,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Everton', 'Wolves', 'Chelsea', 'Brighton']","['a', 'H', 'a', 'H']"
3,306,Defender,70,1,70,False,False,0.0,0.0,121145,0,0,1,-1,2,2,7.2,7.7,12,João,6.2,306,1,,0,71,121145.jpg,4.4,Cancelo,46.8,0,0,a,Man City,43,31,1044380,260062,770620,68916,0.9,4.4,Cancelo,397,1,1,3,5,0,0,0,2,0,0,4,122,91.8,77.4,52.0,22.0,80,27,62,11,111,18,79,16,0.0,,0.0,,0.0,,João Cancelo Cancelo,4.4,2,D,MCI,2379,0.12372814863920212,0.21352466195821762,4.0,3.0,1.0,0.12372814863920212,2.04484149068594,1.8733272403478622,"[2, 3, 2, 3]",2.5,"[6, 7, 8, 9]","['Aston Villa', 'Spurs', 'Wolves', 'Man Utd']","['a', 'H', 'a', 'H']"
4,146,Defender,60,1,60,False,False,100.0,50.0,225796,0,0,1,-1,0,2,4.9,2.5,0,Reece,4.4,146,0,,2022-08-30T16:30:06.549059Z,61,225796.jpg,3.6,James,36.8,0,0,a,Chelsea,8,22,1184859,51752,1392323,589975,0.7,3.6,James,360,1,1,1,6,0,0,0,2,0,0,5,105,119.4,118.4,67.0,30.5,40,11,30,6,80,9,40,4,3.0,,1.0,,0.0,,Reece James James,3.6,2,D,CHE,8067,0.6072576269507408,1.4299674332141876,7.0,7.0,1.0,0.6072576269507408,2.6794369220733643,2.1574932783842087,"[3, 2, 5, 2]",3.0,"[6, 7, 8, 9]","['West Ham', 'Fulham', 'Liverpool', 'Crystal Palace']","['H', 'a', 'H', 'a']"
5,295,Defender,40,1,40,False,False,0.0,0.0,215136,0,0,1,-1,0,2,1.6,0.1,-1,Neco,1.6,295,0,,0,41,215136.jpg,2.0,Williams,27.5,0,0,a,Nott'm Forest,17,8,769651,92234,558682,83602,0.4,2.0,N.Williams,450,0,0,1,11,0,0,0,2,0,0,1,69,121.6,143.7,106.0,37.2,36,9,12,2,48,2,25,2,2.0,,1.0,,0.0,,Neco Williams N.Williams,2.0,0,D,NFO,8204,0.997485838830471,0.9876135475933552,11.0,9.0,0.0,0.997485838830471,1.7493691891431808,0.3621716368943453,"[2, 2, 2, 4]",2.5,"[6, 7, 8, 9]","['Bournemouth', 'Leeds', 'Fulham', 'Leicester']","['H', 'a', 'H', 'a']"
6,283,Midfielder,130,1,130,False,True,0.0,0.0,118748,0,0,0,0,1,3,8.0,8.0,10,Mohamed,7.0,283,1,,0,130,118748.jpg,2.7,Salah,52.7,0,0,a,Liverpool,14,35,614868,102585,1177239,228243,0.5,2.7,Salah,450,2,3,1,6,0,0,0,0,0,0,5,85,148.6,247.2,221.0,61.7,20,10,2,2,10,5,4,1,0.0,,0.0,,2.0,,Mohamed Salah Salah,2.7,5,M,LIV,1250,2.890119716525078,1.766223356127739,14.0,21.0,2.0,2.890119716525078,5.182769000530243,1.4820790514349937,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Everton', 'Wolves', 'Chelsea', 'Brighton']","['a', 'H', 'a', 'H']"
7,233,Midfielder,60,1,60,False,False,0.0,0.0,221399,0,0,1,-1,1,3,5.1,5.1,2,Jack,5.6,233,0,,0,61,221399.jpg,4.6,Harrison,5.7,0,0,a,Leeds,2,28,586297,174644,185792,49889,0.9,4.6,Harrison,418,1,3,1,5,0,0,0,2,0,0,5,88,152.2,196.1,118.0,46.6,18,8,5,4,39,29,10,5,1.0,,0.0,,0.0,,Jack Harrison Harrison,4.6,4,M,LEE,8720,1.1162744648754597,1.4659235700964928,5.0,15.0,1.0,1.1162744648754597,3.6656406447291374,1.5895585045218468,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Brentford', ""Nott'm Forest"", 'Man Utd', 'Aston Villa']","['a', 'H', 'a', 'H']"
8,293,Midfielder,82,1,82,False,False,0.0,0.0,244731,1,-1,2,-2,1,3,6.8,6.8,2,Luis,5.8,293,0,,0,82,244731.jpg,3.5,Díaz,30.3,0,0,a,Liverpool,14,29,1616240,284337,701818,113964,0.7,3.5,Luis Díaz,437,3,0,1,6,0,0,0,1,0,0,4,82,138.6,52.8,237.0,42.7,23,11,107,74,9,4,16,11,0.0,,0.0,,0.0,,Luis Díaz Luis Díaz,3.5,3,M,LIV,10408,2.4612538665533066,0.12139337975531816,14.0,2.0,3.0,2.4612538665533066,4.354452550411224,2.168578317388892,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Everton', 'Wolves', 'Chelsea', 'Brighton']","['a', 'H', 'a', 'H']"
9,318,Forward,118,2,118,True,False,0.0,0.0,223094,1,-1,4,-4,3,4,12.6,13.1,17,Erling,11.6,318,1,,0,119,223094.jpg,4.9,Haaland,74.9,0,0,a,Man City,43,58,3040011,620264,365824,11872,1.0,4.9,Haaland,391,9,1,3,5,0,0,0,0,0,0,9,246,308.2,32.1,362.0,70.3,1,1,157,20,2,2,1,1,0.0,,0.0,,1.0,,Erling Haaland Haaland,4.9,10,F,MCI,8260,7.338607832789421,0.6997176110744476,22.0,2.0,8.0,6.577438876032829,4.969493627548218,0.1506465571001172,"[2, 3, 2, 3]",2.5,"[6, 7, 8, 9]","['Aston Villa', 'Spurs', 'Wolves', 'Man Utd']","['a', 'H', 'a', 'H']"
10,28,Forward,81,1,80,False,False,0.0,0.0,205651,0,0,2,-2,1,4,6.4,6.9,6,Gabriel,6.4,28,0,,0,82,205651.jpg,3.9,Fernando de Jesus,79.9,0,0,a,Arsenal,3,32,1439264,76535,754972,147004,0.8,3.9,Jesus,430,3,3,2,4,0,0,0,2,0,0,3,106,177.6,99.9,368.0,64.6,6,5,47,4,1,1,2,2,0.0,,0.0,,0.0,,Gabriel Fernando de Jesus Jesus,3.9,6,F,ARS,5543,3.716262623667717,1.232877478003502,18.0,8.0,3.0,3.716262623667717,3.942148208618164,0.5351964179426432,"[4, 2, 2, 3]",2.75,"[6, 7, 8, 9]","['Man Utd', 'Everton', 'Brentford', 'Spurs']","['a', 'H', 'a', 'H']"
11,548,Goalkeeper,39,0,40,False,False,0.0,0.0,207270,0,0,-1,1,0,1,0.0,-0.5,0,Daniel,0.0,548,0,,0,39,207270.jpg,0.0,Iversen,2.9,0,0,a,Leicester,13,0,139766,46594,151648,14206,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,381,25,358,6,306,3,384,25,0.0,,0.0,,0.0,,Daniel Iversen Iversen,0.0,0,GK,LEI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Brighton', 'Aston Villa', 'Spurs', ""Nott'm Forest""]","['a', 'H', 'a', 'H']"
12,346,Midfielder,45,0,45,False,False,100.0,100.0,156689,1,-1,1,-1,0,3,3.2,3.7,6,Andreas,4.2,346,0,,2022-08-14T00:00:05.954103Z,46,156689.jpg,4.6,Hoelgebaum Pereira,24.9,0,0,a,Fulham,54,21,862156,234579,587490,43877,0.9,4.6,Andreas,418,0,2,1,6,0,0,0,0,0,0,4,60,51.4,169.0,54.0,27.4,185,72,8,7,104,63,47,36,1.0,,2.0,,0.0,,Andreas Hoelgebaum Pereira Andreas,4.6,2,M,FUL,922,0.2940584644675255,0.6406648484990001,6.0,11.0,0.0,0.2940584644675255,1.2192587181925774,0.8748554717749357,"[4, 4, 2, 3]",3.25,"[6, 7, 8, 9]","['Spurs', 'Chelsea', ""Nott'm Forest"", 'Newcastle']","['a', 'H', 'a', 'H']"
13,83,Midfielder,46,0,46,False,False,0.0,0.0,183656,0,0,1,-1,0,3,4.1,3.6,1,Josh,3.6,83,0,,0,46,183656.jpg,3.9,Dasilva,10.0,0,0,a,Brentford,94,18,1283198,53216,518085,92138,0.8,3.9,Dasilva,277,2,0,1,3,0,0,0,1,0,0,0,61,95.2,30.0,58.0,18.3,74,31,165,97,94,56,100,61,3.0,,0.0,,4.0,,Josh Dasilva Dasilva,3.9,2,M,BRE,10405,0.1187775693833828,0.018449898809194565,4.0,1.0,2.0,0.1187775693833828,1.184703903272748,1.0659263283014297,"[2, 2, 3, 2]",2.25,"[6, 7, 8, 9]","['Leeds', 'Southampton', 'Arsenal', 'Bournemouth']","['H', 'a', 'H', 'a']"
14,237,Forward,44,0,45,False,False,0.0,0.0,248937,-1,1,-1,1,0,4,-0.1,-0.1,0,Sam,0.4,237,0,,0,44,248937.jpg,0.5,Greenwood,16.0,0,0,a,Leeds,2,2,352510,39056,889234,179037,0.1,0.5,Greenwood,24,0,0,0,0,0,0,0,0,0,0,0,7,4.4,0.5,21.0,2.6,338,41,325,43,198,39,305,42,0.0,,2.0,,0.0,,Sam Greenwood Greenwood,0.5,0,F,LEE,9493,0.1371113508939743,0.0,2.0,0.0,0.0,0.1371113508939743,0.5054292678833008,0.41390371322631836,"[2, 2, 4, 2]",2.5,"[6, 7, 8, 9]","['Brentford', ""Nott'm Forest"", 'Man Utd', 'Aston Villa']","['a', 'H', 'a', 'H']"
